3082;6092;163;163;1
6128;6093;39;39;1
5544;9332;92;92;1
5545;9905;81;81;1
6129;6094;79;79;1
3083;6095;31;31;1
3084;6096;95;95;1
6130;6098;91;91;1
5546;7065;138;138;1
3086;6099;32;32;1
6131;6100;33;33;1
5547;8343;86;86;1
3089;6103;42;42;1
3090;6104;55;55;1
3092;6106;55;55;1
3094;6108;96;96;1
3095;6109;38;38;1
3096;6112;50;50;1
3097;6113;56;56;1
3098;6114;32;32;1
3099;6115;238;238;1
3100;6116;56;56;1
3101;6117;36;36;1
3102;6118;54;54;1
3103;6119;93;93;1
3104;6120;48;48;1
3105;6121;61;61;1
5550;6840;91;91;1
6134;6122;31;31;1
3106;6123;43;43;1
3107;6124;69;69;1
3108;6125;110;110;1
3109;6126;95;95;1
5551;7064;148;148;1
6135;6127;109;109;1
3110;6128;51;51;1
5552;8233;101;101;1
6136;6129;96;96;1
6137;6130;107;107;1
5553;9325;145;145;1
5554;6891;77;77;1
6138;6131;74;74;1
3111;6132;50;50;1
3112;6133;88;88;1
3114;6135;74;74;1
3115;6136;74;74;1
3116;6137;53;53;1
3120;6148;54;54;1
3121;6150;66;66;1
3122;6152;56;56;1
3123;6153;49;49;1
3125;6157;47;47;1
3126;6158;53;53;1
5559;6838;81;81;1
6142;6160;28;28;1
3128;6161;74;74;1
3129;6162;29;29;1
6143;6163;55;55;1
5560;9749;103;103;1
3130;6164;59;59;1
3132;6166;223;223;1
3133;6167;32;32;1
3134;6168;99;99;1
3136;6170;74;74;1
5561;7201;67;67;1
6144;6171;60;60;1
3137;6172;49;49;1
3138;6173;112;112;1
3139;6174;61;61;1
3140;6175;75;75;1
6145;6177;43;43;1
5562;7195;97;97;1
6146;6178;107;107;1
5563;9327;141;141;1
3142;6179;50;50;1
3143;6180;164;164;1
3146;6183;169;169;1
3147;6184;49;49;1
3148;6185;49;49;1
3149;6186;52;52;1
5564;8968;87;87;1
6147;6187;39;39;1
3150;6188;233;233;1
6148;6189;36;36;1
5565;6825;99;99;1
3151;6190;57;57;1
5566;9911;102;102;1
6149;6191;56;56;1
3152;6192;58;58;1
3154;6194;61;61;1
3155;6195;94;94;1
3156;6196;49;49;1
3157;6197;68;68;1
5568;6835;94;94;1
6151;6199;34;34;1
3158;6200;53;53;1
3160;6202;164;164;1
3161;6203;97;97;1
3162;6204;74;74;1
5569;9062;238;238;1
6152;6205;234;234;1
3163;6206;71;71;1
6153;6207;86;86;1
5570;9909;89;89;1
3164;6208;70;70;1
3165;6209;101;101;1
3166;6210;55;55;1
3167;6211;70;70;1
3168;6212;70;70;1
3169;6213;77;77;1
3171;6215;32;32;1
3172;6216;55;55;1
6154;6217;50;50;1
5571;7731;99;99;1
5572;8116;95;95;1
6155;6218;91;91;1
3174;6220;151;151;1
3175;6221;112;112;1
3178;6224;53;53;1
3179;6225;47;47;1
3180;6226;135;135;1
3182;6228;34;34;1
5573;6230;92;92;1
6156;8621;92;92;1
3184;6231;46;46;1
3186;6233;72;72;1
3187;6234;51;51;1
3188;6236;72;72;1
3190;6238;49;49;1
3191;6239;33;33;1
3193;6241;109;109;1
3195;6243;54;54;1
3196;6244;40;40;1
3197;6245;62;62;1
3198;6246;31;31;1
3200;6248;163;163;1
3201;6249;36;36;1
3203;6251;50;50;1
3204;6252;53;53;1
6159;6254;94;94;1
5576;7730;112;112;1
3914;8022;151;151;1
3205;6255;29;29;1
5577;9912;81;81;1
6160;6256;47;47;1
3206;6258;56;56;1
3207;6259;57;57;1
3208;6260;108;108;1
3210;6262;50;50;1
3211;6263;99;99;1
3214;6266;51;51;1
3216;6268;54;54;1
3218;6270;50;50;1
3219;6271;34;34;1
6162;6272;61;61;1
5579;9077;69;69;1
3220;6273;77;77;1
6163;6274;152;152;1
5580;9283;231;231;1
3221;6275;37;37;1
3222;6276;53;53;1
3223;6277;55;55;1
3224;6278;69;69;1
3225;6280;49;49;1
3226;6281;49;49;1
3227;6282;51;51;1
3228;6284;51;51;1
3230;6286;98;98;1
3232;6288;60;60;1
6166;6290;32;32;1
5583;6846;73;73;1
3234;6291;52;52;1
5584;9090;94;94;1
6167;6292;42;42;1
3235;6293;76;76;1
3236;6294;89;89;1
3237;6295;58;58;1
3239;6297;98;98;1
3240;6298;94;94;1
3241;6299;216;216;1
3242;6300;62;62;1
3244;6302;30;30;1
3245;6303;99;99;1
3247;6305;66;66;1
3248;6306;63;63;1
3252;6310;55;55;1
3253;6311;32;32;1
3254;6312;166;166;1
3255;6314;68;68;1
6169;6315;49;49;1
5586;10102;90;90;1
3257;6317;72;72;1
3258;6318;70;70;1
3260;6320;49;49;1
3261;6321;66;66;1
5587;8249;93;93;1
6170;6322;39;39;1
3262;6323;55;55;1
3263;6324;96;96;1
3264;6325;62;62;1
3266;6328;63;63;1
5588;9153;101;101;1
6171;6329;93;93;1
3267;6330;61;61;1
3268;6331;32;32;1
3269;6332;55;55;1
3270;6333;31;31;1
3271;6334;53;53;1
3272;6335;65;65;1
3273;6336;27;27;1
3278;6341;53;53;1
3279;6342;75;75;1
3280;6343;94;94;1
3283;6346;37;37;1
3284;6347;109;109;1
3285;6348;91;91;1
3286;6349;72;72;1
5589;8649;89;89;1
6172;6353;79;79;1
3291;6356;62;62;1
3294;6359;74;74;1
3295;6360;141;141;1
3296;6361;53;53;1
3297;6362;48;48;1
3298;6364;51;51;1
3299;6365;51;51;1
3300;6366;68;68;1
3301;6367;217;217;1
3302;6368;53;53;1
3303;6369;49;49;1
4394;9002;94;94;1
6174;6370;94;94;1
5591;8247;105;105;1
3304;6371;226;226;1
3305;6372;56;56;1
3306;6373;97;97;1
3307;6374;70;70;1
3308;6375;51;51;1
6244;6827;97;97;1
5661;6766;97;97;1
3310;6377;51;51;1
3311;6378;133;133;1
6175;6380;30;30;1
5592;6867;80;80;1
3313;6381;102;102;1
3314;6382;47;47;1
3316;6384;31;31;1
3317;6385;62;62;1
3318;6386;160;160;1
3319;6387;99;99;1
3321;6389;67;67;1
5593;8232;100;100;1
6176;6390;97;97;1
6177;6391;31;31;1
5594;7131;84;84;1
3322;6392;49;49;1
3323;6393;59;59;1
3324;6394;85;85;1
3325;6395;164;164;1
3326;6396;99;99;1
6178;6397;79;79;1
5595;6890;81;81;1
5596;8348;101;101;1
6179;6398;50;50;1
3327;6399;161;161;1
3328;6400;231;231;1
3331;6404;57;57;1
3332;6405;50;50;1
3333;6406;50;50;1
3334;6407;61;61;1
3335;6408;92;92;1
3336;6409;67;67;1
3337;6410;112;112;1
3338;6411;87;87;1
3339;6412;94;94;1
6180;6413;91;91;1
5597;9331;99;99;1
3341;6415;62;62;1
3342;6416;57;57;1
6181;6417;44;44;1
5598;9028;102;102;1
3345;6421;89;89;1
3346;6422;95;95;1
3347;6423;43;43;1
3348;6424;163;163;1
5600;6831;100;100;1
6183;6425;28;28;1
3349;6426;55;55;1
3351;6428;89;89;1
3352;6430;60;60;1
3353;6431;34;34;1
5602;7338;64;64;1
6185;6432;62;62;1
5603;8263;130;130;1
6186;6433;103;103;1
3354;6435;53;53;1
5606;9717;86;86;1
6189;6437;42;42;1
3356;6439;74;74;1
3358;6441;52;52;1
6190;6442;49;49;1
5607;8861;98;98;1
3359;6443;95;95;1
6192;6446;100;100;1
5609;8358;111;111;1
3362;6448;84;84;1
3363;6449;107;107;1
3364;6450;72;72;1
3366;6453;171;171;1
3368;6455;32;32;1
3369;6456;54;54;1
3370;6458;39;39;1
3371;6459;96;96;1
3372;6460;167;167;1
3374;6462;218;218;1
3375;6463;49;49;1
3376;6464;72;72;1
3377;6465;145;145;1
3378;6466;93;93;1
3380;6469;32;32;1
3381;6470;95;95;1
3383;6472;32;32;1
3384;6473;32;32;1
3386;6475;62;62;1
3387;6476;32;32;1
3390;6479;77;77;1
6194;9033;95;95;1
5611;6481;95;95;1
3395;6487;77;77;1
3396;6488;166;166;1
5613;6490;97;97;1
6196;9156;97;97;1
3398;6492;94;94;1
3400;6494;50;50;1
3401;6495;49;49;1
3402;6496;103;103;1
3404;6498;239;239;1
3407;6501;74;74;1
3410;6505;72;72;1
5616;6507;95;95;1
6199;6823;95;95;1
3412;6508;55;55;1
5617;6510;87;87;1
6200;6828;87;87;1
6201;7687;103;103;1
5618;6511;103;103;1
3414;6512;91;91;1
4710;9636;94;94;1
3416;6514;95;95;1
3417;6515;96;96;1
3419;6517;60;60;1
3420;6518;110;110;1
3423;6521;100;100;1
3427;6525;47;47;1
3428;6526;92;92;1
3429;6527;94;94;1
3430;6528;48;48;1
3431;6529;59;59;1
6202;8260;89;89;1
5619;6530;89;89;1
3433;6532;91;91;1
3434;6533;97;97;1
3435;6534;90;90;1
3436;6535;74;74;1
3437;6536;75;75;1
3439;6538;166;166;1
3440;6539;143;143;1
3443;6543;147;147;1
3444;6544;60;60;1
3445;6545;73;73;1
3446;6546;86;86;1
3448;6548;88;88;1
6204;6826;87;87;1
5621;6550;87;87;1
5622;6551;90;90;1
6205;8237;90;90;1
3450;6552;78;78;1
5623;6553;216;216;1
6206;9061;216;216;1
3451;6554;98;98;1
3452;6555;100;100;1
3453;6556;103;103;1
3454;6557;147;147;1
3455;6558;71;71;1
3457;6560;89;89;1
3458;6561;85;85;1
3460;6563;75;75;1
3461;6564;85;85;1
3463;6566;86;86;1
3464;6567;62;62;1
3466;6569;89;89;1
3467;6570;168;168;1
3468;6571;93;93;1
3469;6572;87;87;1
5662;6767;92;92;1
6245;10122;89;89;1
3470;6573;54;54;1
3472;6575;88;88;1
3473;6576;58;58;1
3474;6577;75;75;1
6207;7373;258;258;1
5624;6578;258;258;1
3475;6579;96;96;1
3477;6581;60;60;1
3480;6584;76;76;1
3481;6585;164;164;1
5625;6586;140;140;1
6208;8198;140;140;1
3483;6592;91;91;1
3484;6593;55;55;1
3485;6594;94;94;1
3487;6596;92;92;1
3488;6597;97;97;1
6212;6839;65;65;1
5629;6600;65;65;1
3493;6603;59;59;1
6213;6842;92;92;1
5630;6604;92;92;1
5631;6606;88;88;1
6214;9714;84;84;1
3495;6607;94;94;1
3496;6608;75;75;1
3497;6609;148;148;1
5632;6610;94;94;1
6215;6845;94;94;1
6216;8160;86;86;1
5633;6611;86;86;1
6217;7180;109;109;1
5634;6614;109;109;1
3500;6615;87;87;1
3501;6617;57;57;1
3503;6618;166;166;1
3505;6620;93;93;1
3506;6621;102;102;1
3507;6622;81;81;1
3508;6623;72;72;1
3510;6625;141;141;1
5637;6627;98;98;1
6220;8412;98;98;1
3511;6628;72;72;1
3512;6629;100;100;1
3513;6630;86;86;1
3515;6632;97;97;1
3516;6633;122;122;1
3517;6634;97;97;1
3519;6636;72;72;1
5638;6638;105;105;1
6221;9168;105;105;1
3521;6639;69;69;1
4309;8879;73;73;1
3524;6642;53;53;1
3525;6643;100;100;1
3526;6645;55;55;1
3527;6646;76;76;1
6223;8164;98;98;1
5640;6648;98;98;1
5641;6649;90;90;1
6224;9101;90;90;1
3529;6650;103;103;1
3530;6651;61;61;1
5642;6652;101;101;1
6225;8441;101;101;1
3531;6653;102;102;1
3532;6655;85;85;1
6227;6822;100;100;1
5644;6656;100;100;1
3533;6657;99;99;1
3535;6660;101;101;1
3537;6662;59;59;1
3538;6663;75;75;1
3539;6664;229;229;1
3541;6666;59;59;1
6229;8925;240;240;1
5646;6668;240;240;1
3543;6669;55;55;1
3545;6671;73;73;1
3546;6672;94;94;1
3547;6673;89;89;1
3550;6676;69;69;1
6230;9689;108;108;1
5647;6677;108;108;1
3551;6678;100;100;1
3554;6681;55;55;1
3557;6684;96;96;1
3558;6685;128;128;1
3559;6686;78;78;1
3560;6687;50;50;1
3561;6688;100;100;1
3562;6689;88;88;1
3563;6690;148;148;1
3565;6692;130;130;1
5648;6693;85;85;1
6231;6844;85;85;1
3566;6694;94;94;1
3567;6695;142;142;1
3570;6698;233;233;1
3571;6699;104;104;1
3572;6700;132;132;1
3573;6701;94;94;1
4525;9320;83;83;1
3574;6703;53;53;1
3575;6706;92;92;1
3576;6707;89;89;1
3577;6708;66;66;1
3578;6709;75;75;1
3579;6710;53;53;1
6235;7230;69;69;1
5652;6711;69;69;1
3580;6712;72;72;1
5653;6713;95;95;1
6236;8196;95;95;1
3581;6714;57;57;1
3582;6715;91;91;1
3585;6718;63;63;1
3587;6720;139;139;1
3588;6722;51;51;1
3592;6727;103;103;1
3593;6728;116;116;1
3594;6729;73;73;1
3595;6730;148;148;1
3596;6731;53;53;1
3597;6732;232;232;1
3598;6733;124;124;1
3599;6734;52;52;1
3600;6736;73;73;1
6240;6858;101;101;1
5657;6737;101;101;1
3601;6738;132;132;1
3602;6739;123;123;1
3603;6740;108;108;1
3605;6742;62;62;1
3607;6744;51;51;1
3608;6745;58;58;1
3609;6746;232;232;1
3610;6747;71;71;1
3611;6748;95;95;1
3612;6750;102;102;1
3613;6751;67;67;1
3614;6752;92;92;1
3615;6753;65;65;1
3616;6754;56;56;1
3617;6755;60;60;1
3618;6756;55;55;1
5660;6759;92;92;1
6243;8998;92;92;1
3620;6760;63;63;1
3621;6761;102;102;1
3624;6764;44;44;1
3625;6765;231;231;1
4879;9937;142;142;1
4419;9096;97;97;1
4177;8573;94;94;1
4191;8620;87;87;1
4422;9099;107;107;1
3647;7092;78;78;1
4403;9060;86;86;1
4779;9716;74;74;1
4425;9112;96;96;1
4230;8740;86;86;1
4965;10104;86;86;1
4876;9914;98;98;1
4967;10106;112;112;1
4964;10103;84;84;1
4962;10100;111;111;1
4966;10105;141;141;1
4963;10101;122;122;1
4423;9102;241;241;1
4176;8572;95;95;1
4237;8749;79;79;1
4407;9079;106;106;1
4417;9093;85;85;1
4410;9083;103;103;1
4408;9080;94;94;1
4716;9642;129;129;1
4415;9089;128;128;1
4778;9713;102;102;1
4399;9030;104;104;1
4418;9095;95;95;1
4409;9082;97;97;1
4416;9092;61;61;1
4877;9916;100;100;1
4961;10098;237;237;1
4777;9711;101;101;1
4411;9084;92;92;1
4875;9910;104;104;1
4776;9710;108;108;1
4406;9076;110;110;1
4421;9098;105;105;1
4235;8745;15;15;1
4989;10131;11;11;1
4226;8735;86;86;1
4976;10116;98;98;1
4696;9613;68;68;1
5019;10179;58;58;1
5008;10156;59;59;1
4444;9164;59;59;1
4445;9165;54;54;1
3876;7857;68;68;1
3879;7865;84;84;1
4026;8274;56;56;1
4483;9253;68;68;1
3975;8166;92;92;1
3878;7864;86;86;1
3877;7863;77;77;1
4663;9562;55;55;1
4715;9641;57;57;1
3949;8085;6;6;1
4878;9918;44;44;1
3883;7882;61;61;1
3860;7808;242;242;1
4314;8902;63;63;1
3745;7402;56;56;1
3736;7352;56;56;1
4632;9505;68;68;1
4384;8987;198;198;1
4387;8991;64;64;1
4386;8990;45;45;1
4385;8989;59;59;1
4787;9726;58;58;1
4786;9725;55;55;1
4745;9676;241;241;1
4741;9672;242;242;1
4742;9673;239;239;1
4900;9978;334;334;1
4899;9977;221;221;1
4735;9666;237;237;1
3636;7001;246;246;1
4737;9668;234;234;1
4740;9671;227;227;1
2015;4725;53;53;1
2034;4751;23;23;1
4680;9584;46;46;1
4684;9591;46;46;1
2055;4794;23;23;1
2056;4813;23;23;1
5344;7037;45;45;1
5942;4818;23;23;1
2074;4832;56;56;1
2075;4833;55;55;1
4980;10121;10;10;1
5959;4982;22;22;1
5369;6998;44;44;1
2290;5121;20;20;1
2362;5203;56;56;1
2371;5215;22;22;1
2386;5234;53;53;1
2387;5235;55;55;1
5416;6976;45;45;1
6003;5292;23;23;1
2497;5380;64;64;1
2726;5656;23;23;1
6060;5707;22;22;1
5475;7041;44;44;1
6066;5733;23;23;1
5481;7038;45;45;1
2805;5750;22;22;1
2809;5756;23;23;1
2894;5851;22;22;1
6087;5911;22;22;1
5502;7000;44;44;1
5503;7046;46;46;1
6088;5915;23;23;1
6114;6042;23;23;1
5530;7036;45;45;1
6116;6047;23;23;1
5532;9595;45;45;1
3049;6048;23;23;1
4687;9597;47;47;1
4688;9599;45;45;1
3050;6049;23;23;1
5533;9588;47;47;1
6117;6050;23;23;1
5534;9596;47;47;1
6118;6051;23;23;1
5535;9593;45;45;1
6119;6052;22;22;1
3051;6053;18;18;1
6120;6054;22;22;1
5536;9589;45;45;1
3052;6055;16;16;1
3053;6056;16;16;1
3054;6057;16;16;1
3055;6058;16;16;1
3056;6059;16;16;1
3057;6060;17;17;1
3058;6061;18;18;1
3059;6062;19;19;1
5537;9598;47;47;1
6121;6063;23;23;1
6122;6065;22;22;1
5538;9601;45;45;1
4056;8336;45;45;1
5539;9854;48;48;1
6123;6066;26;26;1
3966;8114;42;42;1
4151;8503;45;45;1
3064;6070;25;25;1
3078;6087;25;25;1
5548;7376;56;56;1
6132;6110;48;48;1
5549;7335;58;58;1
6133;6111;48;48;1
4143;8495;45;45;1
4492;9262;45;45;1
4137;8489;43;43;1
4129;8481;45;45;1
4119;8470;45;45;1
4148;8500;45;45;1
4490;9260;46;46;1
4493;9263;45;45;1
4144;8496;44;44;1
4491;9261;45;45;1
4135;8487;47;47;1
4134;8486;44;44;1
4123;8474;45;45;1
4147;8499;45;45;1
4487;9257;45;45;1
4494;9264;46;46;1
4488;9258;44;44;1
4489;9259;46;46;1
4133;8485;46;46;1
4131;8483;42;42;1
4120;8471;45;45;1
4168;8542;45;45;1
4122;8473;45;45;1
4139;8491;45;45;1
4130;8482;45;45;1
4164;8537;45;45;1
4138;8490;45;45;1
5567;7043;44;44;1
6150;6198;22;22;1
6157;6235;23;23;1
5574;7040;45;45;1
5575;6999;43;43;1
6158;6253;22;22;1
5599;7042;47;47;1
6182;6418;23;23;1
5605;7039;45;45;1
6188;6436;23;23;1
6195;7044;46;46;1
5612;6482;46;46;1
3403;6497;45;45;1
6233;7045;44;44;1
5650;6704;44;44;1
4132;8484;25;25;1
4074;8371;23;23;1
3881;7869;47;47;1
4093;8415;46;46;1
4010;8248;70;70;1
4024;8271;256;256;1
3980;8194;53;53;1
4538;9362;41;41;1
3681;7156;65;65;1
3911;8017;52;52;1
3689;7167;54;54;1
4993;10136;22;22;1
3844;7753;56;56;1
4969;10108;42;42;1
5073;10355;93;93;1
5063;10345;52;52;1
5068;10350;53;53;1
5075;10357;110;110;1
5065;10347;71;71;1
5074;10356;54;54;1
5078;10360;93;93;1
5066;10348;91;91;1
5056;10338;93;93;1
5071;10353;63;63;1
5067;10349;91;91;1
5060;10342;53;53;1
5055;10337;90;90;1
5058;10340;91;91;1
5048;10330;56;56;1
5070;10352;91;91;1
5072;10354;90;90;1
4889;9947;53;53;1
4545;9385;461;461;1
4890;9948;52;52;1
3771;7474;46;46;1
4929;10034;59;59;1
4069;8360;172;172;1
4461;9220;164;164;1
3870;7851;71;71;1
3873;7854;89;89;1
3872;7853;55;55;1
3871;7852;90;90;1
3869;7850;92;92;1
4895;9953;201;201;1
4891;9949;63;63;1
4886;9944;91;91;1
4124;8475;58;58;1
3805;7552;80;80;1
3814;7611;57;57;1
3813;7606;55;55;1
4379;8978;58;58;1
4570;9420;161;161;1
4671;9574;93;93;1
3808;7579;178;178;1
3874;7855;178;178;1
4581;9440;88;88;1
4807;9756;88;88;1
4556;9405;90;90;1
3917;8030;57;57;1
4835;9809;53;53;1
4806;9755;94;94;1
4818;9783;391;391;1
4827;9800;54;54;1
4828;9801;68;68;1
4555;9404;115;115;1
4887;9945;85;85;1
3780;7497;64;64;1
5017;10177;77;77;1
5006;10154;53;53;1
4325;8913;50;50;1
4475;9239;50;50;1
4479;9249;53;53;1
4665;9566;94;94;1
3708;7199;76;76;1
4698;9617;309;309;1
4888;9946;70;70;1
4156;8529;91;91;1
4430;9118;308;308;1
3838;7726;88;88;1
4772;9706;79;79;1
4459;9218;181;181;1
4462;9221;176;176;1
3854;7796;165;165;1
3704;7193;172;172;1
4463;9222;164;164;1
4020;8266;81;81;1
3992;8210;56;56;1
3886;7886;173;173;1
4081;8380;167;167;1
4934;10050;58;58;1
4803;9752;93;93;1
3748;7411;93;93;1
4255;8788;14;14;1
4169;8543;46;46;1
4250;8783;9;9;1
4085;8388;4;4;1
3810;7584;52;52;1
4794;9735;43;43;1
6249;8387;4;4;1
5663;9748;6;6;1
6250;8386;4;4;1
4695;9612;69;69;1
3809;7582;36;36;1
3974;8165;73;73;1
4984;10126;47;47;1
4446;9166;69;69;1
4748;9679;52;52;1
4801;9747;53;53;1
4951;10072;49;49;1
4970;10109;306;306;1
3731;7314;172;172;1
3956;8098;375;375;1
4376;8975;52;52;1
4374;8973;47;47;1
4441;9161;173;173;1
4539;9367;47;47;1
4244;8776;4;4;1
4065;8354;49;49;1
4874;9896;4;4;1
4690;9603;54;54;1
4804;9753;92;92;1
4580;9439;72;72;1
4442;9162;65;65;1
4535;9358;75;75;1
3973;8161;97;97;1
4822;9787;58;58;1
6264;8434;86;86;1
4534;9357;158;158;1
3798;7539;174;174;1
4109;8437;156;156;1
4110;8438;93;93;1
3990;8208;153;153;1
4111;8439;83;83;1
4107;8435;71;71;1
3732;7336;94;94;1
4206;8662;58;58;1
4104;8432;54;54;1
4128;8480;54;54;1
4108;8436;76;76;1
4105;8433;59;59;1
4372;8966;52;52;1
4823;9788;51;51;1
3803;7550;159;159;1
3830;7700;86;86;1
4121;8472;90;90;1
4067;8356;113;113;1
3806;7555;49;49;1
4831;9804;77;77;1
4621;9489;55;55;1
4616;9482;52;52;1
4928;10033;70;70;1
4615;9480;51;51;1
4763;9697;51;51;1
4764;9698;51;51;1
4420;9097;51;51;1
4694;9611;96;96;1
4405;9064;49;49;1
4515;9299;74;74;1
4727;9657;9;9;1
3890;7904;56;56;1
4258;8794;13;13;1
4857;9857;51;51;1
4805;9754;47;47;1
4404;9063;52;52;1
4466;9229;50;50;1
3984;8201;230;230;1
3959;8102;43;43;1
3952;8090;41;41;1
4467;9230;54;54;1
4770;9704;14;14;1
4622;9490;12;12;1
4869;9891;12;12;1
4508;9278;3;3;1
4312;8900;49;49;1
4167;8541;82;82;1
3644;7071;171;171;1
4186;8612;95;95;1
4295;8862;257;257;1
3850;7776;94;94;1
4447;9167;181;181;1
4705;9631;58;58;1
4548;9396;64;64;1
3840;7734;45;45;1
3839;7732;61;61;1
1998;4697;24;24;1
2006;4712;38;38;1
2022;4736;26;26;1
2031;4748;24;24;1
2111;4880;35;35;1
2149;4927;24;24;1
2155;4934;24;24;1
2167;4947;38;38;1
2183;4989;37;37;1
2240;5064;65;65;1
5395;8345;66;66;1
5983;5118;23;23;1
2342;5181;42;42;1
2423;5299;34;34;1
2428;5304;36;36;1
2455;5334;164;164;1
2534;5432;34;34;1
2544;5445;241;241;1
2576;5485;24;24;1
2598;5510;24;24;1
2656;5576;53;53;1
2681;5603;24;24;1
2762;5700;25;25;1
2814;5761;23;23;1
2974;5950;24;24;1
2978;5955;37;37;1
2983;5962;24;24;1
3077;6086;24;24;1
3088;6102;236;236;1
3135;6169;35;35;1
3215;6267;36;36;1
6165;6283;23;23;1
5582;9395;66;66;1
3229;6285;24;24;1
3233;6289;23;23;1
3385;6474;24;24;1
3411;6506;39;39;1
3422;6520;42;42;1
3491;6601;252;252;1
3499;6613;66;66;1
3509;6624;37;37;1
3549;6675;283;283;1
3590;6725;66;66;1
3591;6726;65;65;1
3899;7972;44;44;1
4960;10094;146;146;1
3749;7413;59;59;1
4655;9540;80;80;1
4721;9648;87;87;1
3265;6326;34;34;1
4296;8863;82;82;1
3695;7174;188;188;1
3660;7105;60;60;1
3671;7138;71;71;1
3657;7102;168;168;1
3665;7130;135;135;1
3812;7605;64;64;1
3845;7757;194;194;1
3847;7765;104;104;1
3846;7764;91;91;1
3848;7766;105;105;1
3849;7769;265;265;1
3659;7104;74;74;1
4713;9639;151;151;1
4294;8860;84;84;1
3717;7268;47;47;1
3715;7245;50;50;1
3711;7233;76;76;1
3712;7236;76;76;1
3658;7103;65;65;1
3627;6769;130;130;1
4174;8570;210;210;1
4102;8429;58;58;1
4620;9488;51;51;1
4562;9412;73;73;1
4051;8304;53;53;1
4215;8691;131;131;1
4788;9727;52;52;1
4785;9724;47;47;1
4517;9302;40;40;1
4520;9305;59;59;1
4481;9251;86;86;1
4482;9252;82;82;1
4559;9409;68;68;1
3653;7098;202;202;1
4986;10128;58;58;1
3676;7151;94;94;1
4268;8812;28;28;1
4257;8793;58;58;1
3654;7099;59;59;1
4346;8937;205;205;1
4340;8929;200;200;1
3759;7447;148;148;1
4567;9417;55;55;1
3765;7456;83;83;1
4702;9626;244;244;1
4657;9551;47;47;1
4269;8813;61;61;1
3651;7096;43;43;1
3652;7097;55;55;1
3638;7035;63;63;1
3655;7100;47;47;1
3656;7101;47;47;1
4472;9236;69;69;1
4267;8804;67;67;1
4709;9635;201;201;1
4626;9494;166;166;1
4027;8275;171;171;1
3723;7284;122;122;1
4623;9491;71;71;1
4453;9211;62;62;1
4711;9637;58;58;1
4686;9594;130;130;1
4755;9688;63;63;1
4217;8693;56;56;1
4505;9275;65;65;1
4103;8430;259;259;1
3724;7285;209;209;1
4543;9383;268;268;1
4101;8428;56;56;1
4100;8427;60;60;1
3784;7503;259;259;1
3639;7047;126;126;1
4784;9723;51;51;1
4734;9665;208;208;1
4261;8797;75;75;1
4519;9304;71;71;1
4518;9303;70;70;1
4396;9025;73;73;1
4931;10037;72;72;1
4944;10065;42;42;1
4954;10078;52;52;1
4747;9678;145;145;1
4674;9577;72;72;1
4577;9427;198;198;1
4395;9004;275;275;1
3719;7277;67;67;1
4277;8821;79;79;1
4455;9214;94;94;1
3851;7791;83;83;1
4945;10066;66;66;1
4473;9237;54;54;1
4125;8476;55;55;1
3783;7502;265;265;1
4276;8820;267;267;1
4724;9652;265;265;1
3799;7540;269;269;1
3774;7490;269;269;1
3767;7458;139;139;1
4725;9653;80;80;1
4982;10124;83;83;1
3906;8011;72;72;1
4173;8569;377;377;1
4060;8346;271;271;1
3970;8136;402;402;1
4885;9943;47;47;1
4190;8618;59;59;1
4978;10119;13;13;1
4253;8786;12;12;1
4214;8670;13;13;1
4911;10563;67;67;1
4546;10566;21;21;1
4200;10562;67;67;1
4942;10564;69;69;1
4381;10567;233;233;1
4968;10565;22;22;1
4457;10561;168;168;1
4018;8264;66;66;1
4913;10001;57;57;1
3979;8193;66;66;1
4546;9393;21;21;1
4915;10003;27;27;1
4327;8915;142;142;1
3880;7868;221;221;1
3998;8220;64;64;1
3981;8195;67;67;1
3756;7443;20;20;1
3718;7270;69;69;1
4364;8955;62;62;1
4666;9567;214;214;1
4426;9114;21;21;1
3943;8067;62;62;1
4594;9459;217;217;1
4468;9231;66;66;1
4281;8828;204;204;1
4297;8865;226;226;1
4968;10107;22;22;1
4613;9478;69;69;1
4773;9707;60;60;1
4171;8561;46;46;1
3967;8115;203;203;1
4023;8270;213;213;1
3901;7980;70;70;1
4868;9890;64;64;1
4796;9738;65;65;1
4465;9225;62;62;1
4282;8829;68;68;1
4443;9163;207;207;1
4916;10004;22;22;1
4908;9996;74;74;1
4700;9619;21;21;1
4090;8411;109;109;1
4478;9247;58;58;1
4496;9266;62;62;1
3950;8087;54;54;1
4837;9811;20;20;1
4457;9216;168;168;1
3777;7493;20;20;1
3907;8013;42;42;1
5010;10167;63;63;1
3888;7900;155;155;1
3804;7551;177;177;1
4337;8926;69;69;1
4527;9322;62;62;1
4530;9333;69;69;1
4336;8924;65;65;1
4335;8923;65;65;1
4588;9449;65;65;1
4007;8243;59;59;1
4280;8824;217;217;1
4821;9786;43;43;1
4922;10010;195;195;1
4507;9277;174;174;1
4541;9381;164;164;1
3997;8218;61;61;1
4284;8831;129;129;1
3908;8014;59;59;1
4971;10110;53;53;1
4199;8655;67;67;1
4910;9998;70;70;1
4911;9999;67;67;1
4912;10000;79;79;1
4202;8658;65;65;1
4198;8654;60;60;1
4203;8659;74;74;1
4907;9995;77;77;1
4914;10002;69;69;1
4200;8656;67;67;1
