1127;7340;1819;1819;1;
1323;8606;4540;4540;1;
1318;8601;4224;4224;1;
1320;8603;4430;4430;1;
1324;8607;4179;4179;1;
1319;8602;4386;4386;1;
1316;8599;4453;4453;1;
1317;8600;4447;4447;1;
1322;8605;4234;4234;1;
1321;8604;4238;4238;1;
1344;9209;4778;4778;1;
1338;9203;4668;4668;1;
1335;9200;4361;4361;1;
1334;9199;4382;4382;1;
1333;9198;4394;4394;1;
1325;9190;4525;4525;1;
1336;9201;4497;4497;1;
1329;9194;4510;4510;1;
1327;9192;4494;4494;1;
1332;9197;4509;4509;1;
1326;9191;4496;4496;1;
1331;9196;4481;4481;1;
1330;9195;4418;4418;1;
1328;9193;4348;4348;1;
1337;9202;4803;4803;1;
1342;9207;4341;4341;1;
1343;9208;4442;4442;1;
1339;9204;4409;4409;1;
1341;9206;4569;4569;1;
1340;9205;4571;4571;1;
1358;9845;4169;4169;1;
1366;9853;4258;4258;1;
1361;9848;4260;4260;1;
5854;9847;4144;4144;1;
1362;9849;4431;4431;1;
1365;9852;4485;4485;1;
1359;9846;4488;4488;1;
1364;9851;4253;4253;1;
1347;9834;4642;4642;1;
1349;9836;4629;4629;1;
1355;9842;4667;4667;1;
1352;9839;4591;4591;1;
1356;9843;4641;4641;1;
1353;9840;4634;4634;1;
1351;9838;4626;4626;1;
1354;9841;4600;4600;1;
1357;9844;4650;4650;1;
1348;9835;4847;4847;1;
1363;9850;4254;4254;1;
1350;9837;4643;4643;1;
1346;9779;4305;4305;1;
1345;9778;4364;4364;1;
1295;7741;2600;2600;1;
1304;7750;2528;2528;1;
1300;7746;2629;2629;1;
1298;7744;2321;2321;1;
1297;7743;2584;2584;1;
1299;7745;2265;2265;1;
1292;7738;2691;2691;1;
1296;7742;2676;2676;1;
1303;7749;2251;2251;1;
1302;7748;2312;2312;1;
1301;7747;2480;2480;1;
1294;7740;2508;2508;1;
1305;7751;2293;2293;1;
1293;7739;2527;2527;1;
1385;7848;4136;4136;1;
1383;7845;4114;4114;1;
5872;7846;4231;4231;1;
5873;7849;3952;3952;1;
1381;7843;4268;4268;1;
1378;7840;4270;4270;1;
1380;7842;4152;4152;1;
1372;7834;4442;4442;1;
1384;7847;4141;4141;1;
1377;7839;4358;4358;1;
1379;7841;4373;4373;1;
1375;7837;4352;4352;1;
1376;7838;4276;4276;1;
1382;7844;2142;2142;1;
1374;7836;4522;4522;1;
1373;7835;4349;4349;1;
1398;8520;4155;4155;1;
1396;8518;4155;4155;1;
1395;8517;4162;4162;1;
1394;8516;4145;4145;1;
1397;8519;4162;4162;1;
1393;8515;4152;4152;1;
1391;8514;4097;4097;1;
1388;8511;4189;4189;1;
1401;8523;4247;4247;1;
1402;8524;4226;4226;1;
1400;8522;4378;4378;1;
1389;8512;4286;4286;1;
1390;8513;4233;4233;1;
1387;8510;4170;4170;1;
1386;8509;4321;4321;1;
1399;8521;4218;4218;1;
5878;10605;4389;4389;1;
